DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/01 00:00, 7.9995245933532715, 25.095947265625, 32.587215423583984, 6.128164291381836
2025/02/01 00:15, 7.981736183166504, 25.095947265625, 32.58498764038086, 6.107678413391113
2025/02/01 00:30, 7.973653316497803, 25.095947265625, 32.5832633972168, 6.080327987670898
2025/02/01 00:45, 7.97918701171875, 25.095947265625, 32.59151077270508, 6.113406181335449
2025/02/01 01:00, 7.977180004119873, 25.095947265625, 32.5893440246582, 6.104597568511963
2025/02/01 01:15, 7.979374408721924, 25.108463287353516, 32.58793258666992, 6.116119861602783
2025/02/01 01:30, 7.972221374511719, 25.095947265625, 32.589744567871094, 6.124354839324951
2025/02/01 01:45, 7.997117519378662, 25.095947265625, 32.59114074707031, 6.062556266784668
2025/02/01 02:00, 7.995797157287598, 25.102205276489258, 32.58771514892578, 6.080881595611572
2025/02/01 02:15, 7.9856133460998535, 25.095947265625, 32.5884895324707, 6.095700740814209
2025/02/01 02:30, 7.99648380279541, 25.102205276489258, 32.59330749511719, 6.0538458824157715
2025/02/01 02:45, 7.9934282302856445, 25.095947265625, 32.59030532836914, 6.060877323150635
2025/02/01 03:00, 7.998427391052246, 25.095947265625, 32.590721130371094, 6.075129985809326
2025/02/01 03:15, 7.993592262268066, 25.108463287353516, 32.589256286621094, 6.08664608001709
2025/02/01 03:30, 7.989683628082275, 25.095947265625, 32.59444808959961, 6.047314643859863
2025/02/01 03:45, 7.98368501663208, 25.102205276489258, 32.59434509277344, 6.054805278778076
2025/02/01 04:00, 7.980637550354004, 25.102205276489258, 32.58677673339844, 6.003039360046387
2025/02/01 04:15, 7.9774956703186035, 25.095947265625, 32.59273910522461, 6.056849002838135
2025/02/01 04:30, 7.978972911834717, 25.102205276489258, 32.594661712646484, 6.047125339508057
2025/02/01 04:45, 7.987085342407227, 25.102205276489258, 32.59226608276367, 6.058745861053467
2025/02/01 05:00, 7.974337100982666, 25.102205276489258, 32.59490203857422, 6.021207809448242
2025/02/01 05:15, 7.999152660369873, 25.102205276489258, 32.5907096862793, 6.017204761505127
2025/02/01 05:30, 7.9984025955200195, 25.095947265625, 32.59269714355469, 6.030422210693359
2025/02/01 05:45, 7.980877876281738, 25.102205276489258, 32.59390640258789, 6.017969131469727
2025/02/01 06:00, 7.998329162597656, 25.102205276489258, 32.58604431152344, 6.006683826446533
2025/02/01 06:15, 7.99619722366333, 25.095947265625, 32.59016036987305, 6.019577503204346
2025/02/01 06:30, 7.998404502868652, 25.102205276489258, 32.593936920166016, 6.0244646072387695
2025/02/01 06:45, 7.95597505569458, 25.095947265625, 32.84830093383789, 5.98637580871582
2025/02/01 07:00, 7.970303058624268, 25.095947265625, 32.85213851928711, 5.999749660491943
2025/02/01 07:15, 7.954446792602539, 25.095947265625, 32.594181060791016, 5.996624946594238
2025/02/01 07:30, 7.951235294342041, 25.102205276489258, 32.595706939697266, 5.981616020202637
2025/02/01 07:45, 7.955475807189941, 25.095947265625, 32.84918975830078, 6.010715961456299
2025/02/01 08:00, 7.974741458892822, 25.102205276489258, 32.847293853759766, 5.992480754852295
2025/02/01 08:15, 7.9576592445373535, 25.095947265625, 32.849552154541016, 6.012495040893555
2025/02/01 08:30, 7.954216480255127, 25.108463287353516, 32.84794998168945, 6.021035194396973
2025/02/01 08:45, 7.949549198150635, 25.095947265625, 32.84925842285156, 6.047029495239258
2025/02/01 09:00, 7.9534382820129395, 25.095947265625, 32.84972381591797, 6.032353401184082
2025/02/01 09:15, 7.970678329467773, 25.095947265625, 32.84703063964844, 6.075899124145508
2025/02/01 09:30, 7.958179473876953, 25.095947265625, 32.85254669189453, 6.094128608703613
2025/02/01 09:45, 7.961235523223877, 25.095947265625, 32.85316467285156, 6.1555023193359375
2025/02/01 10:00, 7.998962879180908, 25.095947265625, 32.85124969482422, 6.1728644371032715
2025/02/01 10:15, 7.971776485443115, 25.095947265625, 32.849578857421875, 6.192446708679199
2025/02/01 10:30, 7.992948055267334, 25.102205276489258, 32.84901428222656, 6.207889556884766
2025/02/01 10:45, 7.987114906311035, 25.095947265625, 32.84756851196289, 6.242043972015381
2025/02/01 11:00, 7.978938102722168, 25.089689254760742, 32.85007858276367, 6.293028831481934
2025/02/01 11:15, 7.994503974914551, 25.095947265625, 32.84941482543945, 6.389517307281494
2025/02/01 11:30, 7.996780872344971, 25.095947265625, 32.84806823730469, 6.329403400421143
2025/02/01 11:45, 7.992922782897949, 25.095947265625, 32.8490104675293, 6.3507890701293945
2025/02/01 12:00, 7.991581439971924, 25.095947265625, 32.84967041015625, 6.346168518066406
2025/02/01 12:15, 7.980429172515869, 25.095947265625, 32.848960876464844, 6.423641204833984
2025/02/01 12:30, 7.97148323059082, 25.095947265625, 32.84926986694336, 6.414251804351807
2025/02/01 12:45, 7.990942001342773, 25.095947265625, 32.8499870300293, 6.446990013122559
2025/02/01 13:00, 7.987687587738037, 25.102205276489258, 32.85011672973633, 6.498123645782471
2025/02/01 13:15, 7.969518661499023, 25.095947265625, 32.59608840942383, 6.459229946136475
2025/02/01 13:30, 7.996016979217529, 25.102205276489258, 32.8480110168457, 6.496248245239258
2025/02/01 13:45, 8.037116050720215, 25.095947265625, 32.59520721435547, 6.506079196929932
2025/02/01 14:00, 7.977410793304443, 25.095947265625, 32.596492767333984, 6.468840599060059
2025/02/01 14:15, 7.982691287994385, 25.095947265625, 32.59716033935547, 6.495841026306152
2025/02/01 14:30, 8.05693531036377, 25.102205276489258, 32.596885681152344, 6.528012752532959
2025/02/01 14:45, 8.038395881652832, 25.102205276489258, 32.59367370605469, 6.530379772186279
2025/02/01 15:00, 8.009263038635254, 25.102205276489258, 32.59198760986328, 6.524345397949219
2025/02/01 15:15, 8.010054588317871, 25.102205276489258, 32.59397506713867, 6.5144758224487305
2025/02/01 15:30, 8.038545608520508, 25.095947265625, 32.59295654296875, 6.510936260223389
2025/02/01 15:45, 8.024358749389648, 25.089689254760742, 32.5892219543457, 6.508914947509766
2025/02/01 16:00, 8.052059173583984, 25.095947265625, 32.58941650390625, 6.520827293395996
2025/02/01 16:15, 8.04550838470459, 25.095947265625, 32.58575439453125, 6.508042335510254
2025/02/01 16:30, 8.041391372680664, 25.102205276489258, 32.588584899902344, 6.4836344718933105
2025/02/01 16:45, 8.04931354522705, 25.102205276489258, 32.58433151245117, 6.472434997558594
2025/02/01 17:00, 8.022313117980957, 25.095947265625, 32.58390426635742, 6.474152565002441
2025/02/01 17:15, 8.006341934204102, 25.095947265625, 32.58274459838867, 6.470605850219727
2025/02/01 17:30, 8.004887580871582, 25.095947265625, 32.58254623413086, 6.48812198638916
2025/02/01 17:45, 8.050772666931152, 25.108463287353516, 32.57518005371094, 6.4460062980651855
2025/02/01 18:00, 8.059316635131836, 25.102205276489258, 32.57395935058594, 6.44740104675293
2025/02/01 18:15, 8.056614875793457, 25.095947265625, 32.57295608520508, 6.413247108459473
2025/02/01 18:30, 8.035268783569336, 25.102205276489258, 32.573402404785156, 6.4310994148254395
2025/02/01 18:45, 8.011309623718262, 25.102205276489258, 32.572998046875, 6.392864227294922
2025/02/01 19:00, 8.000459671020508, 25.102205276489258, 32.57356262207031, 6.386841773986816
2025/02/01 19:15, 8.054722785949707, 25.102205276489258, 32.572628021240234, 6.366979122161865
2025/02/01 19:30, 8.0381498336792, 25.095947265625, 32.568153381347656, 6.357998847961426
2025/02/01 19:45, 8.041159629821777, 25.108463287353516, 32.57084655761719, 6.3282976150512695
2025/02/01 20:00, 8.062186241149902, 25.095947265625, 32.56675720214844, 6.287533283233643
2025/02/01 20:15, 8.041890144348145, 25.108463287353516, 32.570926666259766, 6.305487632751465
2025/02/01 20:30, 8.028143882751465, 25.095947265625, 32.566864013671875, 6.283773422241211
2025/02/01 20:45, 8.026062965393066, 25.102205276489258, 32.56972885131836, 6.271019458770752
2025/02/01 21:00, 8.026961326599121, 25.102205276489258, 32.56577682495117, 6.251796245574951
2025/02/01 21:15, 8.014566421508789, 25.102205276489258, 32.56671905517578, 6.273863792419434
2025/02/01 21:30, 8.000702857971191, 25.095947265625, 32.56714630126953, 6.2188239097595215
2025/02/01 21:45, 8.031201362609863, 25.095947265625, 32.56821060180664, 6.243429660797119
