DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/01 00:00, 26.078228, 26.756677, 25.6697885, 25.896713, 24.4120575, 24.8618, 24.5347525, 24.04821, 24.5009665, 25.479524, 24.5830355, 24.092252, 24.32698, 24.7425275, 26.9965555, 26.6207775, 24.8959095, 24.9147995, 24.465101, 26.086606, 26.269193, 24.2188085, 23.2442585, 21.920538
2025/02/01 00:15, 25.992739, 26.5634055, 25.520697, 25.7076785, 24.213171, 24.667844, 24.3821005, 23.975027, 24.313708, 25.186255, 24.395236, 23.846038, 24.016749, 24.635425, 27.1460455, 26.600656, 24.896729, 24.9146605, 24.5351925, 26.0152905, 26.4260515, 24.17364, 23.0534535, 21.596831
2025/02/01 00:30, 26.0205045, 26.560256, 25.5116635, 25.7002925, 24.124128, 24.569085, 24.3436655, 23.8093835, 24.3514615, 25.149052, 24.1829435, 23.7386685, 23.9869335, 24.487565, 26.906341, 26.3376825, 24.4718095, 24.7391645, 24.377761, 25.973954, 25.9810755, 24.0696115, 23.2638305, 21.5315375
2025/02/01 00:45, 25.7402345, 26.448231, 25.357647, 25.571303, 24.0177075, 24.3950955, 24.355018, 23.6623405, 24.076386, 25.0199285, 24.2614585, 23.714044, 23.900757, 24.3361395, 26.6252975, 26.325086, 24.5674995, 24.4861805, 24.0956195, 25.6696825, 25.6324525, 23.601913, 22.7761455, 21.420943
2025/02/01 01:00, 25.67923, 26.378473, 25.233038, 25.498128, 23.890634, 24.436128, 23.996776, 23.568097, 24.191284, 25.027042, 24.344212, 23.658099, 24.18527, 24.368831, 27.238996, 26.491963, 24.440185, 24.6544245, 24.295353, 25.7437295, 25.60959, 23.6432485, 22.531687, 21.8228145
2025/02/01 01:15, 25.519329, 26.199147, 24.9336195, 25.3338475, 23.8301755, 23.897747, 23.8441295, 23.534175, 23.8669725, 24.8797265, 23.8454965, 23.5979165, 23.840706, 24.217277, 26.6252985, 26.0116, 24.524787, 24.5757115, 24.17885, 25.483259, 25.623005, 23.3181715, 22.881949, 21.1759395
2025/02/01 01:30, 25.442999, 26.248799, 24.9474285, 25.311824, 23.7773785, 24.1695365, 23.758498, 23.510784, 23.8283975, 24.8105105, 24.0475235, 23.4496425, 23.698182, 24.1071655, 26.746856, 26.0763495, 24.271532, 24.4600375, 24.0798785, 25.1598215, 25.6465495, 23.29586, 22.6819785, 20.900549
2025/02/01 01:45, 25.464748, 26.198735, 24.946338, 25.153426, 23.685457, 24.016204, 23.765886, 23.244464, 23.766158, 24.801892, 23.869843, 23.44171, 23.685181, 24.168851, 26.529199, 26.024334, 24.297813, 24.546965, 23.784734, 25.84461, 25.880467, 23.549214, 22.650491, 20.998963
2025/02/01 02:00, 25.219906, 25.967294, 24.752379, 25.120327, 23.666853, 24.014561, 23.771632, 23.381793, 23.524323, 24.393728, 23.476722, 23.207259, 23.346504, 23.919361, 26.389289, 25.746977, 24.005408, 24.123688, 23.86742, 25.310796, 25.225935, 23.307496, 22.105461, 20.885902
2025/02/01 02:15, 25.618906, 26.19928, 25.099259, 25.4626975, 23.889402, 24.2499675, 23.983651, 23.6706805, 23.9885675, 24.83978, 23.9702435, 23.6042105, 23.9385085, 24.258173, 26.856379, 26.218718, 24.563116, 24.595016, 23.935452, 25.5987825, 25.916197, 23.6885565, 22.840889, 21.464882
