DateTime, Temp[F], RH[%]
2025/02/01 00:00, 77.45389556884766, 67.08317565917969
2025/02/01 00:15, 76.36915588378906, 67.32911682128906
2025/02/01 00:30, 75.66209411621094, 67.68342590332031
2025/02/01 00:45, 75.08929443359375, 67.97105407714844
2025/02/01 01:00, 74.68226623535156, 68.08360290527344
2025/02/01 01:15, 74.39482116699219, 68.10861206054688
2025/02/01 01:30, 74.10527801513672, 68.06693267822266
2025/02/01 01:45, 74.08429718017578, 68.09611511230469
2025/02/01 02:00, 74.1451416015625, 68.07943725585938
2025/02/01 02:15, 74.43887329101562, 68.06275939941406
2025/02/01 02:30, 74.44097137451172, 68.10027313232422
2025/02/01 02:45, 74.30040740966797, 68.10027313232422
2025/02/01 03:00, 74.22906494140625, 68.14613342285156
2025/02/01 03:15, 74.21438598632812, 68.16697692871094
2025/02/01 03:30, 73.85769653320312, 68.16697692871094
2025/02/01 03:45, 73.87657928466797, 68.1211166381836
2025/02/01 04:00, 73.87867736816406, 68.09611511230469
2025/02/01 04:15, 73.51360321044922, 68.06275939941406
2025/02/01 04:30, 73.54507446289062, 68.04608917236328
2025/02/01 04:45, 73.52198791503906, 67.9960708618164
2025/02/01 05:00, 73.1821060180664, 67.946044921875
2025/02/01 05:15, 73.0394287109375, 67.89186096191406
2025/02/01 05:30, 72.99956512451172, 67.81681823730469
2025/02/01 05:45, 73.1758041381836, 67.79180908203125
2025/02/01 06:00, 73.27021789550781, 67.75012969970703
2025/02/01 06:15, 73.0645980834961, 67.67092895507812
2025/02/01 06:30, 72.86107635498047, 67.56255340576172
2025/02/01 06:45, 73.38142395019531, 67.49168395996094
2025/02/01 07:00, 73.87657928466797, 67.36246490478516
2025/02/01 07:15, 74.06121826171875, 67.26659393310547
2025/02/01 07:30, 73.67096710205078, 67.19572448730469
2025/02/01 07:45, 73.85350799560547, 67.17488861083984
2025/02/01 08:00, 73.80734252929688, 67.3541259765625
2025/02/01 08:15, 73.13174438476562, 67.60005950927734
2025/02/01 08:30, 73.23664855957031, 67.77931213378906
2025/02/01 08:45, 73.7297134399414, 68.9881591796875
2025/02/01 09:00, 73.50521087646484, 70.07611846923828
2025/02/01 09:15, 73.0394287109375, 71.15158081054688
2025/02/01 09:30, 72.47502899169922, 72.04779052734375
2025/02/01 09:45, 70.6370620727539, 73.64847564697266
2025/02/01 10:00, 69.54183959960938, 74.9323501586914
2025/02/01 10:15, 66.7618179321289, 76.24958038330078
2025/02/01 10:30, 65.60784149169922, 76.89569091796875
2025/02/01 10:45, 63.495018005371094, 77.59598541259766
2025/02/01 11:00, 62.48792266845703, 78.28378295898438
2025/02/01 11:15, 61.45983123779297, 78.94239807128906
2025/02/01 11:30, 60.80101776123047, 79.42593383789062
2025/02/01 11:45, 60.00163269042969, 79.70521545410156
2025/02/01 12:00, 60.81990051269531, 80.00117492675781
2025/02/01 12:15, 61.239532470703125, 80.25962829589844
2025/02/01 12:30, 60.79473114013672, 80.6055908203125
2025/02/01 12:45, 60.28277587890625, 80.73481750488281
2025/02/01 13:00, 60.88074493408203, 80.70982360839844
2025/02/01 13:15, 60.68562316894531, 80.70982360839844
2025/02/01 13:30, 60.11492919921875, 80.84320068359375
2025/02/01 13:45, 60.43384552001953, 80.72648620605469
2025/02/01 14:00, 59.88203430175781, 80.90156555175781
2025/02/01 14:15, 60.626869201660156, 80.68063354492188
2025/02/01 14:30, 60.542945861816406, 80.55557250976562
2025/02/01 14:45, 59.31553649902344, 80.39717102050781
2025/02/01 15:00, 61.34862518310547, 79.93864440917969
2025/02/01 15:15, 61.938201904296875, 79.79275512695312
2025/02/01 15:30, 62.055702209472656, 79.73439025878906
2025/02/01 15:45, 62.29698181152344, 79.56765747070312
2025/02/01 16:00, 62.32006072998047, 79.44261169433594
2025/02/01 16:15, 64.35526275634766, 79.00074768066406
2025/02/01 16:30, 65.61203002929688, 78.45468139648438
2025/02/01 16:45, 69.40126037597656, 78.25042724609375
2025/02/01 17:00, 68.50115966796875, 79.20083618164062
2025/02/01 17:15, 68.11930084228516, 79.23001098632812
2025/02/01 17:30, 68.3941650390625, 78.99658203125
2025/02/01 17:45, 68.46129608154297, 78.55055236816406
2025/02/01 18:00, 68.339599609375, 78.07952880859375
2025/02/01 18:15, 68.20742797851562, 77.27918243408203
2025/02/01 18:30, 67.96614074707031, 76.5205307006836
2025/02/01 18:45, 68.45500946044922, 75.69518280029297
2025/02/01 19:00, 69.24809265136719, 75.107421875
2025/02/01 19:15, 68.65013885498047, 74.49049377441406
2025/02/01 19:30, 68.95645904541016, 73.99445343017578
2025/02/01 19:45, 68.86624145507812, 73.47339630126953
2025/02/01 20:00, 68.9774398803711, 72.91899871826172
2025/02/01 20:15, 69.00262451171875, 72.4896469116211
2025/02/01 20:30, 68.8389663696289, 72.12699127197266
2025/02/01 20:45, 69.08024597167969, 71.81018829345703
2025/02/01 21:00, 68.75504302978516, 71.54757690429688
2025/02/01 21:15, 69.02989196777344, 71.3891830444336
2025/02/01 21:30, 68.83686828613281, 71.20159149169922
2025/02/01 21:45, 69.19564056396484, 71.03485870361328
2025/02/01 22:00, 69.29845428466797, 70.84310913085938
2025/02/01 22:15, 69.20194244384766, 70.61384582519531
2025/02/01 22:30, 69.84606170654297, 70.4596176147461
2025/02/01 22:45, 69.65723419189453, 70.30121612548828
2025/02/01 23:00, 70.67902374267578, 70.14281463623047
2025/02/01 23:15, 70.65385437011719, 70.04694366455078
2025/02/01 23:30, 70.68951416015625, 69.89270782470703
2025/02/01 23:45, 71.38189697265625, 69.85102844238281
2025/02/02 00:00, 71.58121490478516, 69.78015899658203
2025/02/02 00:15, 70.6055908203125, 70.23869323730469
2025/02/02 00:30, 69.93628692626953, 70.61384582519531
2025/02/02 00:45, 69.59429168701172, 70.81393432617188
2025/02/02 01:00, 69.32992553710938, 70.95983123779297
2025/02/02 01:15, 69.08863830566406, 70.97233581542969
2025/02/02 01:30, 68.8326644897461, 71.00984954833984
2025/02/02 01:45, 68.80329132080078, 70.96399688720703
2025/02/02 02:00, 68.71936798095703, 70.9389877319336
2025/02/02 02:15, 68.76553344726562, 70.89730072021484
2025/02/02 02:30, 68.7760238647461, 70.8264389038086
2025/02/02 02:45, 69.0068130493164, 70.77641296386719
2025/02/02 03:00, 69.15788269042969, 70.74723815917969
2025/02/02 03:15, 69.13480377197266, 70.74723815917969
2025/02/02 03:30, 69.09494018554688, 70.7138900756836
2025/02/02 03:45, 69.2564926147461, 70.6471939086914
2025/02/02 04:00, 69.42644500732422, 70.63886260986328
2025/02/02 04:15, 69.74325561523438, 70.63052368164062
2025/02/02 04:30, 69.86075592041016, 70.6513671875
2025/02/02 04:45, 69.98873901367188, 70.6513671875
2025/02/02 05:00, 70.06846618652344, 70.6763687133789
2025/02/02 05:15, 70.07686614990234, 70.68470764160156
2025/02/02 05:30, 70.13141632080078, 70.75557708740234
2025/02/02 05:45, 70.21533966064453, 70.9056396484375
2025/02/02 06:00, 70.17337799072266, 71.00984954833984
2025/02/02 06:15, 70.14820098876953, 71.10155487060547
2025/02/02 06:30, 70.09154510498047, 71.1890869140625
2025/02/02 06:45, 70.10203552246094, 71.2224349975586
2025/02/02 07:00, 70.31604766845703, 71.1890869140625
2025/02/02 07:15, 70.54474639892578, 71.19326782226562
2025/02/02 07:30, 70.68951416015625, 71.1890869140625
2025/02/02 07:45, 71.00843048095703, 71.21410369873047
2025/02/02 08:00, 71.93790435791016, 71.48505401611328
2025/02/02 08:15, 70.97277069091797, 71.81852722167969
2025/02/02 08:30, 70.66853332519531, 72.38126373291016
2025/02/02 08:45, 69.879638671875, 73.4775619506836
2025/02/02 09:00, 68.51374816894531, 74.81563568115234
2025/02/02 09:15, 68.01020812988281, 75.11576080322266
2025/02/02 09:30, 67.67869567871094, 75.61597442626953
2025/02/02 09:45, 66.35897827148438, 76.94571685791016
2025/02/02 10:00, 65.71904754638672, 77.57514190673828
2025/02/02 10:15, 64.26713562011719, 78.64227294921875
2025/02/02 10:30, 63.020843505859375, 79.4176025390625
2025/02/02 10:45, 63.10266876220703, 79.79275512695312
2025/02/02 11:00, 62.59911346435547, 80.180419921875
2025/02/02 11:15, 62.456451416015625, 80.71397399902344
2025/02/02 11:30, 61.78294372558594, 81.33924865722656
2025/02/02 11:45, 61.14091491699219, 82.04371643066406
2025/02/02 12:00, 60.836692810058594, 82.42304992675781
2025/02/02 12:15, 60.593299865722656, 82.77735900878906
2025/02/02 12:30, 59.76454162597656, 83.46514892578125
2025/02/02 12:45, 59.30085754394531, 83.99037170410156
2025/02/02 13:00, 57.48387145996094, 84.35719299316406
2025/02/02 13:15, 57.376869201660156, 84.55728149414062
2025/02/02 13:30, 56.69917297363281, 84.48225402832031
2025/02/02 13:45, 55.90397644042969, 84.44473266601562
2025/02/02 14:00, 56.076026916503906, 84.71151733398438
2025/02/02 14:15, 55.92706298828125, 84.3238525390625
2025/02/02 14:30, 57.02228546142578, 83.57769775390625
2025/02/02 14:45, 59.03648376464844, 82.82321166992188
2025/02/02 15:00, 60.25970458984375, 82.43971252441406
2025/02/02 15:15, 60.375099182128906, 82.32716369628906
2025/02/02 15:30, 60.377197265625, 82.17292785644531
2025/02/02 15:45, 60.597503662109375, 81.88948059082031
2025/02/02 16:00, 61.285682678222656, 81.531005859375
2025/02/02 16:15, 62.90753936767578, 80.94741821289062
2025/02/02 16:30, 64.93223571777344, 80.28463745117188
2025/02/02 16:45, 67.58218383789062, 80.12205505371094
2025/02/02 17:00, 68.20742797851562, 80.61810302734375
2025/02/02 17:15, 69.4201431274414, 80.61393737792969
2025/02/02 17:30, 69.97615051269531, 80.4888916015625
2025/02/02 17:45, 70.24681091308594, 80.31381225585938
2025/02/02 18:00, 70.65594482421875, 79.99284362792969
2025/02/02 18:15, 70.76294708251953, 79.58433532714844
2025/02/02 18:30, 70.4398422241211, 78.90904235839844
2025/02/02 18:45, 70.5741195678711, 78.07952880859375
2025/02/02 19:00, 70.70420837402344, 77.41674041748047
2025/02/02 19:15, 70.62238311767578, 76.71644592285156
2025/02/02 19:30, 70.2573013305664, 75.99113464355469
2025/02/02 19:45, 69.82089233398438, 75.4950942993164
2025/02/02 20:00, 69.533447265625, 74.81563568115234
