datetime,temp[f],rh[%]
2025-02-01 00:00:00,28.193435668945312,55.255653381347656
2025-02-01 00:15:00,28.22122361924913,55.27244567871094
2025-02-01 00:30:00,28.24669731987847,55.25984954833984
2025-02-01 00:45:00,28.26521979437934,55.31230163574219
2025-02-01 01:00:00,28.25595431857639,55.15704345703125
2025-02-01 01:15:00,28.258277045355904,55.32069396972656
2025-02-01 01:30:00,28.230489095052082,54.94303131103516
2025-02-01 01:45:00,28.230489095052082,54.40591430664063
2025-02-01 02:00:00,28.25595431857639,54.63671112060547
2025-02-01 02:15:00,28.269856770833332,54.88848114013672
2025-02-01 02:30:00,28.334698147243923,54.63460540771485
2025-02-01 02:45:00,28.38100857204861,54.73741912841797
2025-02-01 03:00:00,28.422698974609375,54.63460540771485
2025-02-01 03:15:00,28.438907199435764,54.88428497314453
2025-02-01 03:30:00,28.459752400716145,54.47934722900391
2025-02-01 03:45:00,28.471332126193577,54.066017150878906
2025-02-01 04:00:00,28.492177327473957,54.445777893066406
2025-02-01 04:15:00,28.494483100043404,53.81633758544922
2025-02-01 04:30:00,28.499120076497395,54.25485229492188
2025-02-01 04:45:00,28.522279527452255,53.96739959716797
2025-02-01 05:00:00,28.501434326171875,53.507911682128906
2025-02-01 05:15:00,28.466695149739582,53.48063659667969
2025-02-01 05:30:00,28.508385552300346,53.434478759765625
2025-02-01 05:45:00,28.522279527452255,53.66737365722656
2025-02-01 06:00:00,28.54312472873264,53.295997619628906
2025-02-01 06:15:00,28.587120903862846,53.34425354003906
2025-02-01 06:30:00,28.54312472873264,53.30229187011719
2025-02-01 06:45:00,28.48059760199653,53.63169860839844
2025-02-01 07:00:00,28.371751573350693,53.72191619873047
2025-02-01 07:15:00,28.21658664279514,53.09247589111328
2025-02-01 07:30:00,28.06838141547309,53.33167266845703
2025-02-01 07:45:00,27.95722113715278,53.12605285644531
2025-02-01 08:00:00,27.802064683702255,54.066017150878906
2025-02-01 08:15:00,27.392171223958332,53.42398834228516
2025-02-01 08:30:00,27.088792588975693,54.80455780029297
2025-02-01 08:45:00,27.058690388997395,56.204010009765625
2025-02-01 09:00:00,27.25785149468316,57.131385803222656
2025-02-01 09:15:00,27.554270426432293,58.28955078125
2025-02-01 09:30:00,27.968800862630207,59.11412048339844
2025-02-01 09:45:00,28.427327473958332,59.52954864501953
2025-02-01 10:00:00,29.06416998969184,59.619773864746094
2025-02-01 10:15:00,29.56902398003472,59.97644805908203
2025-02-01 10:30:00,29.985860188802082,60.60799407958984
2025-02-01 10:45:00,30.266070895724827,60.52616882324219
2025-02-01 11:00:00,30.520816379123264,61.37171173095703
2025-02-01 11:15:00,30.761659410264755,61.98436737060547
2025-02-01 11:30:00,30.958497789171005,61.97597503662109
2025-02-01 11:45:00,31.129870944552952,62.026329040527344
2025-02-01 12:00:00,31.266504923502605,62.13123321533203
2025-02-01 12:15:00,31.384607950846355,62.35783386230469
2025-02-01 12:30:00,31.440183851453995,62.36622619628906
2025-02-01 12:45:00,31.52123345269097,62.4228744506836
2025-02-01 13:00:00,31.551344129774307,63.436279296875
2025-02-01 13:15:00,31.588397555881077,61.652862548828125
2025-02-01 13:30:00,31.551344129774307,62.026329040527344
2025-02-01 13:45:00,31.537450154622395,61.69272613525391
2025-02-01 14:00:00,31.511976453993057,61.3843002319336
2025-02-01 14:15:00,30.622711181640625,62.42707061767578
2025-02-01 14:30:00,30.601865980360245,65.86591339111328
2025-02-01 14:45:00,30.411970350477432,65.35816192626953
2025-02-01 15:00:00,30.3216552734375,66.00858306884766
2025-02-01 15:15:00,30.286916097005207,64.55248260498047
2025-02-01 15:30:00,30.173441569010418,64.13285064697266
2025-02-01 15:45:00,30.08776346842448,64.60493469238281
2025-02-01 16:00:00,29.965023464626736,64.4307861328125
2025-02-01 16:15:00,29.814495510525173,64.27552795410156
2025-02-01 16:30:00,29.613020155164932,63.21806335449219
2025-02-01 16:45:00,29.62691413031684,67.39964294433594
2025-02-01 17:00:00,29.842283460828995,69.6991958618164
2025-02-01 17:15:00,29.953443739149307,69.69500732421875
2025-02-01 17:30:00,29.97659471299913,69.08024597167969
2025-02-01 17:45:00,29.916390313042534,68.52005004882812
2025-02-01 18:00:00,29.69869825575087,67.95355224609375
2025-02-01 18:15:00,29.837654961480034,65.98970031738281
2025-02-01 18:30:00,29.870071411132812,63.93772888183594
2025-02-01 18:45:00,29.888602362738716,62.68724060058594
2025-02-01 19:00:00,29.879336886935764,61.22274017333984
2025-02-01 19:15:00,29.902496337890625,59.565223693847656
2025-02-01 19:30:00,29.893230862087673,59.24840545654297
2025-02-01 19:45:00,29.907124837239582,58.20353698730469
2025-02-01 20:00:00,29.849234686957466,57.65802001953125
2025-02-01 20:15:00,29.828389485677082,56.92576599121094
2025-02-01 20:30:00,29.809858534071182,56.42431640625
2025-02-01 20:45:00,29.77975633409288,55.65850067138672
2025-02-01 21:00:00,29.714914957682293,55.58296203613281
2025-02-01 21:15:00,29.610705905490452,55.64170837402344
2025-02-01 21:30:00,29.54586452907986,55.33538818359375
2025-02-01 21:45:00,29.490280151367188,55.12347412109375
2025-02-01 22:00:00,29.478700425889755,55.06892395019531
2025-02-01 22:15:00,29.35828314887153,55.08151245117188
2025-02-01 22:30:00,29.314278496636284,54.74581146240234
2025-02-01 22:45:00,29.291119045681423,54.85700988769531
2025-02-01 23:00:00,29.207755194769966,55.12557220458984
2025-02-01 23:15:00,29.193861219618057,54.56117248535156
2025-02-01 23:30:00,29.17764451768663,54.56746673583984
2025-02-01 23:45:00,29.156807793511284,54.92414855957031
2025-02-02 00:00:00,29.126697116427952,54.96611022949219
2025-02-02 00:15:00,28.406490749782986,65.13575744628906
2025-02-02 00:30:00,27.716378106011284,73.11914825439453
2025-02-02 00:45:00,27.494066026475693,76.48036193847656
2025-02-02 01:00:00,27.702484130859375,74.16612243652344
2025-02-02 01:15:00,27.547327677408855,75.6432113647461
2025-02-02 01:30:00,27.146691216362846,79.80799865722656
2025-02-02 01:45:00,27.16522216796875,77.78539276123047
2025-02-02 02:00:00,27.392171223958332,75.82154846191406
2025-02-02 02:15:00,27.179107666015625,78.17774963378906
2025-02-02 02:30:00,26.970689561631943,80.43324279785156
2025-02-02 02:45:00,26.942901611328125,80.11432647705078
2025-02-02 03:00:00,27.188373141818577,78.59737396240234
2025-02-02 03:15:00,27.410693698459202,75.6746826171875
2025-02-02 03:30:00,27.60521782769097,75.34317779541016
2025-02-02 03:45:00,27.732586330837673,73.25343322753906
2025-02-02 04:00:00,27.975743611653645,71.7113037109375
2025-02-02 04:15:00,28.11469184027778,70.65594482421875
2025-02-02 04:30:00,28.235117594401043,69.41804504394531
2025-02-02 04:45:00,28.304595947265625,68.48648071289062
2025-02-02 05:00:00,28.427327473958332,68.60187530517578
2025-02-02 05:15:00,28.510699801974827,67.46259307861328
2025-02-02 05:30:00,28.570912679036457,66.30232238769531
2025-02-02 05:45:00,28.64733378092448,66.21839904785156
2025-02-02 06:00:00,28.684378729926216,65.4043197631836
2025-02-02 06:15:00,28.733011881510418,64.99728393554688
2025-02-02 06:30:00,28.80017598470052,64.65528869628906
2025-02-02 06:45:00,28.733011881510418,63.83072662353516
2025-02-02 07:00:00,28.651962280273438,63.49922180175781
2025-02-02 07:15:00,28.550067477756077,63.05231475830078
2025-02-02 07:30:00,28.466695149739582,62.35993194580078
2025-02-02 07:45:00,28.392588297526043,62.17319488525391
2025-02-02 08:00:00,28.503748575846355,63.01664733886719
2025-02-02 08:15:00,28.353220621744793,61.08846282958984
2025-02-02 08:30:00,28.283750745985245,62.055702209472656
2025-02-02 08:45:00,28.399539523654514,62.976783752441406
2025-02-02 09:00:00,28.665856255425346,63.13204193115234
2025-02-02 09:15:00,29.12438286675347,63.780364990234375
2025-02-02 09:30:00,29.6014404296875,63.803443908691406
2025-02-02 09:45:00,30.055338541666668,64.59444427490234
2025-02-02 10:00:00,30.395762125651043,65.8155517578125
2025-02-02 10:15:00,30.750079684787327,65.85961151123047
2025-02-02 10:30:00,30.98860846625434,66.48065948486328
2025-02-02 10:45:00,31.17386711968316,67.71227264404297
2025-02-02 11:00:00,31.20629204644097,68.494873046875
2025-02-02 11:15:00,31.305872599283855,68.5305404663086
2025-02-02 11:30:00,31.396187676323784,69.22921752929688
2025-02-02 11:45:00,31.472608778211807,69.13269805908203
