datetime,temp[f],rh[%]
2025-02-01 00:00:00,24.849416944715713,72.35333251953125
2025-02-01 00:15:00,24.870257907443577,72.22114562988281
2025-02-01 00:30:00,24.914262559678818,72.30718231201172
2025-02-01 00:45:00,24.888784620496963,72.11415100097656
2025-02-01 01:00:00,24.909629821777344,72.02603149414062
2025-02-01 01:15:00,24.888784620496963,71.9903564453125
2025-02-01 01:30:00,24.80078803168403,71.81830596923828
2025-02-01 01:45:00,24.863310919867622,71.48680114746094
2025-02-01 02:00:00,24.90499708387587,71.23712921142578
2025-02-01 02:15:00,25.03236134847005,71.14271545410156
2025-02-01 02:30:00,24.988365173339844,71.5098876953125
2025-02-01 02:45:00,25.06015353732639,71.27069854736328
2025-02-01 03:00:00,25.055525037977432,71.30216979980469
2025-02-01 03:15:00,25.16204833984375,71.1888656616211
2025-02-01 03:30:00,25.152787102593315,70.7818374633789
2025-02-01 03:45:00,25.171313815646702,70.5741195678711
2025-02-01 04:00:00,25.15973409016927,70.86576080322266
2025-02-01 04:15:00,25.150468614366318,70.75035858154297
2025-02-01 04:30:00,25.12036641438802,70.66853332519531
2025-02-01 04:45:00,25.206048753526474,70.21533966064453
2025-02-01 05:00:00,25.092574225531685,70.4398422241211
2025-02-01 05:15:00,24.988365173339844,70.65174865722656
2025-02-01 05:30:00,25.041626824273003,70.48389434814453
2025-02-01 05:45:00,25.083308749728733,69.91950988769531
2025-02-01 06:00:00,25.08099873860677,70.38529205322266
2025-02-01 06:15:00,25.175946553548176,70.07686614990234
2025-02-01 06:30:00,25.118052164713543,70.41465759277344
2025-02-01 06:45:00,25.06015353732639,70.53425598144531
2025-02-01 07:00:00,25.076366000705296,69.61527252197266
2025-02-01 07:15:00,24.791522555881077,70.00343322753906
2025-02-01 07:30:00,24.636361863878037,70.0558853149414
2025-02-01 07:45:00,24.601626925998264,70.17127990722656
2025-02-01 08:00:00,24.675733778211807,70.31185913085938
2025-02-01 08:15:00,25.257000393337673,70.15239715576172
2025-02-01 08:30:00,25.676159328884548,69.62786102294922
2025-02-01 08:45:00,25.92394510904948,69.88802337646484
2025-02-01 09:00:00,26.08605278862847,70.6853256225586
2025-02-01 09:15:00,26.387108696831596,71.17418670654297
2025-02-01 09:30:00,26.769214206271702,71.42806243896484
2025-02-01 09:45:00,27.044796413845486,72.05960083007812
2025-02-01 10:00:00,27.373640272352432,72.73309326171875
2025-02-01 10:15:00,27.633005777994793,73.26182556152344
2025-02-01 10:30:00,27.857640584309895,73.75069427490234
2025-02-01 10:45:00,28.010482788085938,74.25843811035156
2025-02-01 11:00:00,28.156382242838543,75.00957489013672
2025-02-01 11:15:00,28.267534044053818,75.42290496826172
2025-02-01 11:30:00,28.346277872721355,75.83203887939453
2025-02-01 11:45:00,28.445858425564236,76.2873306274414
2025-02-01 12:00:00,28.533859252929688,76.57267761230469
2025-02-01 12:15:00,28.62417432996962,77.06574249267578
2025-02-01 12:30:00,28.651962280273438,77.5378189086914
2025-02-01 12:45:00,28.649648030598957,77.7518310546875
2025-02-01 13:00:00,28.649648030598957,77.90080261230469
2025-02-01 13:15:00,28.705223931206596,78.03717803955078
2025-02-01 13:30:00,28.728383382161457,77.80008697509766
2025-02-01 13:45:00,28.753857082790798,77.6846923828125
2025-02-01 14:00:00,28.781653510199654,77.63013458251953
2025-02-01 14:15:00,27.971115112304688,78.7148666381836
2025-02-01 14:30:00,27.663116455078125,79.9045181274414
2025-02-01 14:45:00,27.48711480034722,80.41226196289062
2025-02-01 15:00:00,27.452375623914932,80.50877380371094
2025-02-01 15:15:00,27.327321370442707,81.19276428222656
2025-02-01 15:30:00,27.271745469835068,81.58931732177734
2025-02-01 15:45:00,27.24395751953125,82.14741516113281
2025-02-01 16:00:00,27.22774929470486,82.31526947021484
2025-02-01 16:15:00,27.130482991536457,81.81171417236328
2025-02-01 16:30:00,26.993849012586807,81.51377868652344
2025-02-01 16:45:00,27.25785149468316,88.6390380859375
2025-02-01 17:00:00,27.975743611653645,87.91728210449219
2025-02-01 17:15:00,28.34164089626736,86.68148040771484
2025-02-01 17:30:00,28.33932664659288,86.61434173583984
2025-02-01 17:45:00,27.998903062608505,86.9731216430664
2025-02-01 18:00:00,27.727957831488716,86.19890594482422
2025-02-01 18:15:00,27.491743299696182,81.0102310180664
2025-02-01 18:30:00,27.514902750651043,79.1806640625
2025-02-01 18:45:00,27.406056722005207,78.14838409423828
2025-02-01 19:00:00,27.406056722005207,76.1971206665039
2025-02-01 19:15:00,27.38290574815538,74.99279022216797
2025-02-01 19:30:00,27.26711697048611,74.17240905761719
2025-02-01 19:45:00,27.255537245008682,73.39400482177734
2025-02-01 20:00:00,27.135111490885418,73.16950225830078
2025-02-01 20:15:00,27.074898613823784,72.3470458984375
2025-02-01 20:30:00,26.931321885850693,71.73228454589844
2025-02-01 20:45:00,26.910476684570312,71.22454071044922
2025-02-01 21:00:00,26.77384270562066,71.36511993408203
2025-02-01 21:15:00,26.711324055989582,71.11333465576172
2025-02-01 21:30:00,26.653425428602432,70.76504516601562
2025-02-01 21:45:00,26.58395555284288,70.69790649414062
2025-02-01 22:00:00,26.51679144965278,70.68951416015625
2025-02-01 22:15:00,26.44732157389323,70.5741195678711
2025-02-01 22:30:00,26.375528971354168,70.49858856201172
2025-02-01 22:45:00,26.28058539496528,70.78392791748047
2025-02-01 23:00:00,26.294479370117188,70.50907897949219
2025-02-01 23:15:00,26.45890129937066,70.19644927978516
2025-02-01 23:30:00,26.47048102484809,70.17337799072266
2025-02-01 23:45:00,26.36858622233073,70.6055908203125
2025-02-02 00:00:00,26.34311252170139,70.58251190185547
2025-02-02 00:15:00,24.960577223036026,89.42793273925781
2025-02-02 00:30:00,24.543732537163628,92.71360778808594
2025-02-02 00:45:00,24.823943244086372,91.5785140991211
2025-02-02 01:00:00,25.050892300075954,89.4636001586914
2025-02-02 01:15:00,24.75910186767578,93.6787567138672
2025-02-02 01:30:00,24.68730926513672,93.52349090576172
2025-02-02 01:45:00,24.71973419189453,92.9695816040039
2025-02-02 02:00:00,24.87952338324653,90.70360565185548
2025-02-02 02:15:00,24.432572258843315,95.22087860107422
2025-02-02 02:30:00,24.471939934624565,95.37613677978516
2025-02-02 02:45:00,24.559945000542534,93.68084716796876
2025-02-02 03:00:00,24.745203653971355,92.22684478759766
2025-02-02 03:15:00,24.94205050998264,90.35321807861328
2025-02-02 03:30:00,25.1226806640625,89.10272979736328
2025-02-02 03:45:00,25.284788343641495,87.84174346923828
2025-02-02 04:00:00,25.409842597113716,86.77379608154297
2025-02-02 04:15:00,25.534896850585938,85.57366943359375
2025-02-02 04:30:00,25.60900370279948,85.10368347167969
2025-02-02 04:45:00,25.650685628255207,84.62110900878906
2025-02-02 05:00:00,25.815107557508682,83.83641052246094
2025-02-02 05:15:00,25.796585083007812,83.4146957397461
2025-02-02 05:30:00,25.893842909071182,82.89855194091797
2025-02-02 05:45:00,26.002688937717014,82.0614013671875
2025-02-02 06:00:00,26.035105387369793,81.7823486328125
2025-02-02 06:15:00,26.139322916666668,81.59980773925781
2025-02-02 06:30:00,26.153208414713543,81.35641479492188
2025-02-02 06:45:00,26.213421291775173,80.74796295166016
2025-02-02 07:00:00,26.06057908799913,80.7353744506836
2025-02-02 07:15:00,25.921639336480034,80.38079071044922
2025-02-02 07:30:00,25.877634684244793,80.07655334472656
2025-02-02 07:45:00,25.870683458116318,79.65483093261719
2025-02-02 08:00:00,26.048999362521702,80.24441528320312
2025-02-02 08:15:00,26.68816460503472,77.45809173583984
2025-02-02 08:30:00,26.919742160373264,76.58526611328125
2025-02-02 08:45:00,27.149005466037327,76.45098876953125
2025-02-02 09:00:00,27.44774712456597,76.91048431396484
2025-02-02 09:15:00,27.681638929578995,77.13917541503906
2025-02-02 09:30:00,27.94101291232639,77.1286849975586
2025-02-02 09:45:00,28.11469184027778,77.9175796508789
2025-02-02 10:00:00,28.406490749782986,79.26458740234375
2025-02-02 10:15:00,28.607957628038193,80.34722137451172
2025-02-02 10:30:00,28.77701653374566,81.17178344726562
2025-02-02 10:45:00,28.89974806043837,81.94180297851562
2025-02-02 11:00:00,29.105860392252605,82.3614273071289
2025-02-02 11:15:00,29.170701768663193,82.83979797363281
2025-02-02 11:30:00,29.281862046983505,82.99716186523438
2025-02-02 11:45:00,29.372177124023438,83.2321548461914
2025-02-02 12:00:00,29.393022325303818,83.43567657470703
2025-02-02 12:15:00,29.325858222113716,83.86788940429688
2025-02-02 12:30:00,29.353646172417534,84.11756896972656
2025-02-02 12:45:00,29.413859049479168,84.20149230957031
2025-02-02 13:00:00,29.372177124023438,84.28331756591797
2025-02-02 13:15:00,29.399965074327255,84.306396484375
2025-02-02 13:30:00,29.272596571180557,84.1972885131836
2025-02-02 13:45:00,29.247122870551216,84.03573608398438
2025-02-02 14:00:00,29.249437120225693,84.08818817138672
2025-02-02 14:15:00,28.621851603190105,85.38273620605469
2025-02-02 14:30:00,28.397225273980034,86.04154968261719
2025-02-02 14:45:00,28.27679951985677,86.4863510131836
2025-02-02 15:00:00,28.1610107421875,86.39193725585938
2025-02-02 15:15:00,28.04290771484375,86.4150161743164
2025-02-02 15:30:00,27.98269483778212,86.4297103881836
2025-02-02 15:45:00,27.876171535915798,86.50942993164062
2025-02-02 16:00:00,27.87848578559028,86.49893951416016
2025-02-02 16:15:00,27.690904405381943,86.20520782470703
2025-02-02 16:30:00,27.591323852539062,85.70794677734375
2025-02-02 16:45:00,28.10079786512587,90.77493286132812
2025-02-02 17:00:00,28.712166680230034,90.21054077148438
2025-02-02 17:15:00,28.94143846299913,89.79930114746094
2025-02-02 17:30:00,28.909013536241318,89.49717712402344
2025-02-02 17:45:00,28.86038038465712,88.80059051513672
2025-02-02 18:00:00,28.651962280273438,88.00540161132812
2025-02-02 18:15:00,28.02206251356337,87.09900665283203
2025-02-02 18:30:00,27.985009087456596,85.35335540771484
2025-02-02 18:45:00,27.862269083658855,84.25603485107422
2025-02-02 19:00:00,27.815958658854168,82.49781036376953
2025-02-02 19:15:00,27.744166056315105,81.52637481689453
2025-02-02 19:30:00,27.58205837673611,81.00602722167969
2025-02-02 19:45:00,27.484800550672745,79.9632568359375
2025-02-02 20:00:00,27.37595452202691,79.38837432861328
2025-02-02 20:15:00,27.16753641764323,78.99812316894531
2025-02-02 20:30:00,27.11890326605903,78.6540298461914
2025-02-02 20:45:00,27.010057237413193,78.2427978515625
2025-02-02 21:00:00,26.968375311957466,77.62384796142578
2025-02-02 21:15:00,26.815533108181423,77.77700805664062
2025-02-02 21:30:00,26.810904608832466,77.05314636230469
2025-02-02 21:45:00,26.651111178927952,77.18113708496094
2025-02-02 22:00:00,26.64415995279948,76.7782974243164
2025-02-02 22:15:00,26.57700432671441,76.75941467285156
2025-02-02 22:30:00,26.54226515028212,76.55799102783203
2025-02-02 22:45:00,26.843321058485245,74.65288543701172
2025-02-02 23:00:00,26.935958862304688,73.95420837402344
2025-02-02 23:15:00,26.919742160373264,73.68354797363281
2025-02-02 23:30:00,26.843321058485245,73.84720611572266
2025-02-02 23:45:00,26.850272284613716,73.44017028808594
2025-02-03 00:00:00,26.852586534288193,73.3163833618164
2025-02-03 00:15:00,26.829427083333332,73.29329681396484
2025-02-03 00:30:00,26.794687906901043,73.33316040039062
2025-02-03 00:45:00,26.70437282986111,73.34785461425781
2025-02-03 01:00:00,26.794687906901043,73.12545013427734
