datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-01 00:00:00,-2.129997,1.4901245,444.311619,457.407787,150.35613555555557
2025-02-01 00:15:00,-2.240727,1.380485,444.2187655,457.256966,150.3508338888889
2025-02-01 00:30:00,-2.2190315,1.452267,443.545963,456.5937065,150.31799055555555
2025-02-01 00:45:00,-2.1253665,1.435346,442.5887125,455.9030325,150.27297722222224
2025-02-01 01:00:00,-2.04538,1.365178,441.767607,455.186173,150.20918833333332
2025-02-01 01:15:00,-2.2563555,1.483634,441.7629775,455.145492,150.1887577777778
2025-02-01 01:30:00,-2.1257925,1.4238635,442.2003235,455.2876325,150.21007527777778
2025-02-01 01:45:00,-2.197584,1.509256,441.664757,454.529443,150.1279761111111
2025-02-01 02:00:00,-2.1069,1.505249,442.985619,455.490203,150.19265055555556
2025-02-01 02:15:00,-1.800477,1.650544,443.9283335,456.1635275,150.22364333333334
2025-02-01 02:30:00,-1.784476,1.7933545,444.1095575,456.100386,150.20742416666664
2025-02-01 02:45:00,-1.9112425,1.6987655,444.714519,456.8040525,150.27837194444447
2025-02-01 03:00:00,-2.03219,1.57064,445.053529,457.1969045,150.34286972222222
2025-02-01 03:15:00,-1.837703,1.629624,445.18771,457.558649,150.38586555555554
2025-02-01 03:30:00,-1.971832,1.65662,445.3177875,457.716222,150.3985325
2025-02-01 03:45:00,-1.791882,1.771467,445.310249,457.792087,150.40973666666665
2025-02-01 04:00:00,-1.855532,1.5959305,445.5864195,458.0626545,150.40774055555553
2025-02-01 04:15:00,-2.032873,1.695727,445.971994,458.5342565,150.45475
2025-02-01 04:30:00,-2.038576,1.662688,445.739928,458.285794,150.45459388888887
2025-02-01 04:45:00,-2.148774,1.6232,445.940225,458.752873,150.47137055555558
2025-02-01 05:00:00,-1.8839415,1.810218,446.269002,458.9116845,150.50802555555555
2025-02-01 05:15:00,-1.988986,1.5896975,446.12414,458.7012895,150.4992716666667
2025-02-01 05:30:00,-2.0877945,1.523379,446.846112,459.3530105,150.5289311111111
2025-02-01 05:45:00,-2.002831,1.876081,446.5187125,459.0558785,150.50558111111113
2025-02-01 06:00:00,-2.008561,1.7765995,447.241447,459.6591495,150.56894055555554
2025-02-01 06:15:00,-1.947759,1.701564,447.044152,459.532596,150.58421222222222
2025-02-01 06:30:00,-1.954119,1.640419,447.347024,459.7605835,150.57959777777776
2025-02-01 06:45:00,-2.124728,1.836783,447.462242,459.862437,150.5773338888889
2025-02-01 07:00:00,-1.386198,1.79001,445.850729,457.981646,150.54571777777775
2025-02-01 07:15:00,-1.140276,1.78275,444.983177,457.2449805,150.48489555555557
2025-02-01 07:30:00,2.930047,3.792031,445.2078965,457.494439,150.47036555555553
2025-02-01 07:45:00,9.931216,6.5380005,444.9908675,457.05673,150.42066083333333
2025-02-01 08:00:00,18.5439095,10.337242,447.071426,458.487348,150.50851805555556
2025-02-01 08:15:00,29.366295,14.393106,450.4421145,460.7128585,150.63658583333333
2025-02-01 08:30:00,44.2936215,20.32472,454.624015,462.753222,150.77508666666665
2025-02-01 08:45:00,90.523605,22.8511955,459.5251955,464.6179285,151.04170305555556
2025-02-01 09:00:00,77.811948,28.641505,406.91468,410.27934,146.11115166666664
2025-02-01 09:15:00,95.154611,32.5322155,468.7674475,469.7608445,151.4391825
2025-02-01 09:30:00,160.6325845,34.7878205,478.1727915,475.8012235,152.08499500000002
2025-02-01 09:45:00,106.7328665,37.2601215,486.4076875,482.575841,152.82103944444444
2025-02-01 10:00:00,250.539467,42.613828,495.454812,489.037601,153.4165611111111
2025-02-01 10:15:00,264.784765,40.417777,504.355829,495.430101,154.1747588888889
2025-02-01 10:30:00,272.105262,41.614953,511.4409485,501.455278,154.92828305555554
2025-02-01 10:45:00,305.909255,45.903209,518.197509,507.189151,155.36301722222223
2025-02-01 11:00:00,176.0866405,49.3355675,522.667174,513.3238845,155.8051888888889
2025-02-01 11:15:00,331.398135,49.686879,528.428994,518.445042,156.34422444444442
2025-02-01 11:30:00,171.761197,49.634642,541.619353,529.004497,157.51881388888887
2025-02-01 11:45:00,386.172036,51.528497,545.351905,535.336054,158.0587288888889
2025-02-01 12:00:00,262.9558245,50.09426,555.4578415,542.686702,158.73403277777777
2025-02-01 12:15:00,182.4115625,55.113476,556.5799295,545.785783,158.46199861111114
2025-02-01 12:30:00,337.022791,55.923876,558.161746,547.241024,158.46598
2025-02-01 12:45:00,140.2152965,54.8658025,557.216736,546.5449265,158.3229822222222
2025-02-01 13:00:00,196.8732635,63.745495,558.6225955,547.72784,158.58709916666666
2025-02-01 13:15:00,145.9719965,52.144279,561.543481,549.718438,159.06994805555553
2025-02-01 13:30:00,130.984311,53.172261,559.902187,552.402556,159.18989333333332
2025-02-01 13:45:00,106.210474,52.590619,559.133715,552.401695,158.86958611111112
2025-02-01 14:00:00,114.9290815,57.035933,559.5602905,553.3377795,158.68771694444447
2025-02-01 14:15:00,504.394284,61.339355,562.142999,554.322114,159.01292444444442
2025-02-01 14:30:00,480.466203,51.695721,559.330768,555.318832,159.41818777777777
2025-02-01 14:45:00,216.15502,50.077058,557.90393,555.434407,159.3830888888889
2025-02-01 15:00:00,170.307997,49.217575,555.827673,554.628234,159.03776555555558
2025-02-01 15:15:00,403.531206,48.8069985,555.884299,552.916214,159.01324472222223
2025-02-01 15:30:00,92.48223,47.39859,551.656516,552.30471,158.84217388888888
2025-02-01 15:45:00,139.5105075,47.2860865,548.6026025,549.636964,158.4192852777778
2025-02-01 16:00:00,204.624688,41.5078965,546.210951,547.0873445,158.4085661111111
2025-02-01 16:15:00,84.684878,41.58222,540.962372,543.956723,157.86556333333334
2025-02-01 16:30:00,88.637624,40.519784,535.056265,540.530514,157.43891444444444
2025-02-01 16:45:00,107.8289715,38.2011055,529.218767,536.9223615,157.0747072222222
2025-02-01 17:00:00,205.0984565,32.29955,524.4396205,533.3619405,156.8558172222222
2025-02-01 17:15:00,36.462698,26.173343,519.239615,529.403453,156.55654666666666
2025-02-01 17:30:00,24.665067,14.93603,511.595016,522.0895915,156.07589055555556
2025-02-01 17:45:00,8.209564,6.14413,504.47974,515.050824,155.53117222222224
2025-02-01 18:00:00,-2.0421775,-1.0904915,495.2682545,506.2479335,154.83541277777778
2025-02-01 18:15:00,-3.298248,-0.984155,488.201307,499.951124,154.21457555555557
2025-02-01 18:30:00,-3.2362665,-0.5078485,483.186741,495.4756395,153.71923750000002
2025-02-01 18:45:00,-2.9159265,0.002715,479.481358,492.172895,153.3327936111111
2025-02-01 19:00:00,-2.5224565,0.681405,477.4199475,490.4769055,153.09774666666667
2025-02-01 19:15:00,-2.22799,1.193633,475.955578,489.300441,152.95566277777777
2025-02-01 19:30:00,-2.323641,1.1489625,474.899314,488.075859,152.8573741666667
2025-02-01 19:45:00,-2.348494,1.115716,473.829273,486.939718,152.76381805555556
2025-02-01 20:00:00,-2.183366,1.200868,472.575579,485.8854485,152.67395249999998
2025-02-01 20:15:00,-2.325858,1.099871,470.599018,484.197624,152.5875438888889
2025-02-01 20:30:00,-2.580952,0.903689,468.249665,481.931122,152.45650555555557
2025-02-01 20:45:00,-2.473291,0.884566,466.540586,480.099615,152.30088666666666
2025-02-01 21:00:00,-2.5702995,0.8102585,464.88037,478.423782,152.14936166666666
2025-02-01 21:15:00,-2.510615,0.8812465,463.2614475,476.7828325,152.008865
2025-02-01 21:30:00,-2.594505,0.900295,461.817733,475.258696,151.86935833333334
2025-02-01 21:45:00,-2.4408635,0.903871,460.663634,473.979286,151.74685666666667
2025-02-01 22:00:00,-2.3381695,1.064233,459.466924,472.7079505,151.63172527777775
2025-02-01 22:15:00,-2.3419305,1.072511,458.171419,471.410165,151.5188566666667
2025-02-01 22:30:00,-2.261038,1.188997,457.048995,470.217017,151.42149333333336
2025-02-01 22:45:00,-2.529472,1.023412,456.314127,469.385522,151.32226833333334
2025-02-01 23:00:00,-2.319233,1.0609045,455.7095275,468.6290905,151.24409055555557
2025-02-01 23:15:00,-2.270192,1.102421,454.990865,467.815486,151.17742444444445
